ninjaminner2013	2014-11-08 11:27:34	What's a Minner anyway. Advertising is bad Mkay	permanent
yugithewonderdog	2014-11-11 10:44:56	Major griefing of AwesomeAlex's house @ 2776, -4079	permanent
andrewgringo	2014-11-11 11:10:36	Griefing and trolling at Appygal's castle	permanent
Prototype4408	2014-11-16 10:42:23	Yeah, I don't think so. Language	permanent
captainiceman123	2014-11-18 14:52:40	Thanks for being so honest. Xray, Language	permanent
themaingame	2014-11-19 19:31:01	Language, multiple offenses	permanent
brunsonboyz	2014-11-23 20:10:03	No firespread or spam 4 u.	permanent
lukebr21	2014-11-23 20:12:17	language	permanent
NiDude2002	2014-11-28 10:50:26	Repeated swearing	permanent
minecraftdiaries	2014-11-28 17:20:44	Repeated swearing.	permanent
roguetiger	2014-11-29 08:21:09	Profanity.	permanent
houseripper123	2014-12-01 11:49:18	Stealing uncbean's money, griefing my poor egg farm	permanent
sirbrocho	2014-12-02 16:51:43	Multiple Griefing Locations; Killing Chickens; Also, who sets fire to a house?	permanent
wagwan1996	2014-12-03 10:43:39	Here's your OP good sir. Tally ho, wot wot	permanent
Duckzilla722	2014-12-03 10:43:43	Enjoy our spacious banlist. "Official Reviewer"	permanent
011658	2014-12-04 02:12:57	Killing all of someone's animals, asking me the same question 8 times.	permanent
lordmateo7777	2014-12-05 13:20:52	Repeated swearing	permanent
zekrom2121	2014-12-09 20:40:44	x-ray	permanent
opusername	2014-12-12 00:38:20	language	permanent
jamie171929309	2014-12-12 00:38:32	language	permanent
pewdiepie23456	2014-12-12 00:38:48	language	permanent
mike773	2014-12-12 00:38:59	language	permanent
kaiser77250	2014-12-12 00:39:18	language	permanent
buster7282	2014-12-12 00:39:37	language	permanent
superawesineguy	2014-12-12 00:39:53	language	permanent
xfahadx4ever	2014-12-12 00:40:10	language	permanent
thefurryturtle	2014-12-12 00:40:21	language	permanent
juan1205	2014-12-12 16:26:37	Obvious X-ray, + who doesnt like my fireworks? :(	permanent
limitlesstiger	2014-12-13 05:27:07	Griefing appygal, swearing on signs and in blocks	permanent
michmac201	2014-12-13 09:19:14	Language	permanent
ophyte	2014-12-13 09:19:34	Language	permanent
peachnasty	2014-12-13 09:19:55	Language	permanent
babbupandey	2014-12-13 09:20:22	Language	permanent
Hypercork	2014-12-13 09:30:35	Undefined	permanent
MasonNolan05	2014-12-13 09:30:56	Undefined	permanent
KingIago	2014-12-13 09:31:02	Undefined	permanent
deadhand81	2014-12-13 09:31:25	Undefined	permanent
xxgolddiamondxx	2014-12-13 09:31:30	Undefined	permanent
brettb3130	2014-12-13 09:31:39	Undefined	permanent
bowiz	2014-12-13 09:31:53	Undefined	permanent
shonngreene	2014-12-13 09:31:54	Undefined	permanent
herobrine8677	2014-12-13 09:32:21	Undefined	permanent
nldutchfly	2014-12-13 09:32:26	Undefined	permanent
sindrelaa	2014-12-13 09:32:36	Language	permanent
13sophie00	2014-12-13 09:32:53	Language	permanent
grave8289	2014-12-13 09:33:05	Undefined	permanent
privveypoo	2014-12-13 09:33:09	Undefined	permanent
Catty01	2014-12-13 09:33:18	Undefined	permanent
Namewastaken	2014-12-13 09:33:37	Undefined	permanent
cubbycatmc101	2014-12-14 12:04:33	Language	permanent
Exterse	2014-12-14 20:54:23	No thanks Stop sending people dodgy links and.. stuff This is a family friendly server	permanent
NTSlayer	2014-12-15 08:03:26	helo im frum planet meinekraft id leike to reviw ur srver op pls	permanent
joshcarbon	2014-12-20 00:19:38	Language	permanent
_minecraft_tay_	2014-12-21 17:38:58	spambot	permanent
mercenarymajor33	2014-12-23 16:54:24	spambot	permanent
hyenadude1234	2014-12-24 18:59:20	Language	permanent
NorwayGamerHD	2014-12-25 14:28:07	Advertising	permanent
swegwaffles	2014-12-26 01:05:03	Swearing	permanent
FuckYouAllFags	2014-12-28 01:22:00	That username wont do on a family friendly server, sorry.	permanent
blownupdolphin3	2014-12-28 01:22:24	Language after multiple warnings	permanent
rutledge_family	2014-12-28 01:25:59	Your swearing is about as clever as a braindead walrus.	permanent
ryanmunsayac	2014-12-29 17:44:46	That's very inappropriate. This is a family friendly server.	permanent
UltraJordan	2015-01-03 11:12:42	Inappropriate skin, inappropriate discussion, tripping censor	permanent
Minecrafter_HH	2015-01-03 12:51:57	Swearing isn't allowed in any language.	permanent
D4rkEmin	2015-01-03 12:52:38	No, he is not. Go join your friend.	permanent
maximilian999	2015-01-04 13:42:00	spam	permanent
nik	2015-01-04 13:46:41	spambot	permanent
himnesk	2015-01-04 13:46:45	spambot	permanent
themrawesome	2015-01-04 13:47:12	spam	permanent
gogonal	2015-01-04 13:47:20	spam	permanent
mad_cal1993	2015-01-04 13:47:27	spam	permanent
kain55	2015-01-04 13:47:33	spam	permanent
free_soil	2015-01-04 13:47:39	spam	permanent
g3xoi	2015-01-04 13:47:44	spam	permanent
dogjones	2015-01-04 13:47:52	spam	permanent
hardflameboy	2015-01-04 13:47:59	spam	permanent
2tone87	2015-01-04 13:48:20	Undefined	permanent
heliotic	2015-01-04 13:48:44	spam	permanent
gwkalrod	2015-01-04 13:48:52	spam	permanent
hanniball2k	2015-01-04 13:48:56	Undefined	permanent
garethspur	2015-01-04 13:49:04	Undefined	permanent
assassin_dl	2015-01-04 13:49:19	Undefined	permanent
hildeno	2015-01-04 13:49:29	Undefined	permanent
flameinfiren	2015-01-04 13:49:38	Undefined	permanent
rielle	2015-01-04 13:49:48	Undefined	permanent
ferrinor	2015-01-04 13:49:58	Undefined	permanent
mattinozzie	2015-01-04 13:50:08	Undefined	permanent
dakota015	2015-01-04 13:50:24	Undefined	permanent
jsmoove21	2015-01-04 13:50:35	Undefined	permanent
fenix1166	2015-01-04 13:50:46	Undefined	permanent
flipper02	2015-01-04 13:51:09	Undefined	permanent
geekmonster	2015-01-04 13:52:01	Undefined	permanent
GT4RSR	2015-01-04 13:57:01	Undefined	permanent
grushterniak	2015-01-04 13:57:31	Undefined	permanent
hovlandky	2015-01-04 13:57:37	Undefined	permanent
carl7576	2015-01-04 13:58:03	noob	permanent
GekooktEi	2015-01-04 13:58:36	Undefined	permanent
hollowarn	2015-01-04 13:58:48	Undefined	permanent
Furykilla4	2015-01-04 13:59:12	spam	permanent
JTS0601	2015-01-04 13:59:35	Undefined	permanent
Jerome38	2015-01-04 14:00:48	Undefined	permanent
mitchywebby	2015-01-04 14:01:59	Undefined	permanent
godfather456	2015-01-04 14:04:59	spambot	permanent
mmeeth	2015-01-04 14:05:50	bot	permanent
Demonweb666	2015-01-04 14:06:11	bot	permanent
McDaniels92	2015-01-04 14:06:53	bot	permanent
acererak	2015-01-04 14:09:01	spam	permanent
g0dlikedm	2015-01-04 14:09:23	spam	permanent
iblackmoon123	2015-01-04 14:11:26	bot	permanent
jake8790	2015-01-04 14:11:44	bot	permanent
mcvey	2015-01-04 14:15:08	bot	permanent
never87654	2015-01-04 14:15:19	bot	permanent
xxnutellaloverxx	2015-01-04 14:15:33	bot	permanent
rammsteww22	2015-01-04 14:15:41	bot	permanent
spider3434	2015-01-04 14:15:56	bot	permanent
hopesfall23	2015-01-04 14:16:37	bot	permanent
juanminecraftt	2015-01-04 14:16:46	bot	permanent
verinelerial	2015-01-04 14:17:10	bot	permanent
guavagirl	2015-01-04 14:17:21	bot	permanent
acidtech123	2015-01-04 14:17:43	bot	permanent
chaotician375	2015-01-04 14:17:57	bot	permanent
mighty_brothers	2015-01-04 14:19:03	bot	permanent
thegameboy2	2015-01-04 14:19:19	bot	permanent
cmanplays	2015-01-04 14:19:28	bot	permanent
sabertron31	2015-01-04 14:19:37	bot	permanent
bottletopper	2015-01-04 14:19:42	bot	permanent
jamie07	2015-01-04 14:19:58	bot	permanent
omgdaisy	2015-01-04 14:20:07	bot	permanent
huskeybite2	2015-01-04 14:20:17	bot	permanent
gunnernl	2015-01-04 14:20:21	bot	permanent
jbonecapone04	2015-01-04 14:20:31	bot	permanent
anime1012	2015-01-04 14:20:49	bot	permanent
johnypain	2015-01-04 14:20:58	bot	permanent
snowboll02	2015-01-04 14:21:19	bot	permanent
wingopanda	2015-01-04 14:21:26	bot	permanent
hazeuk	2015-01-04 14:21:39	bot	permanent
bleeppeelb	2015-01-04 14:21:47	bot	permanent
flamingcomet	2015-01-04 14:22:08	bot	permanent
pokemon0923	2015-01-04 14:22:14	bot	permanent
damedash419	2015-01-04 14:22:21	bot	permanent
love_iz_evol	2015-01-04 14:22:31	bot	permanent
legoninjasi	2015-01-04 14:22:47	bot	permanent
ladiesman56789	2015-01-04 14:22:55	bot	permanent
thetntguy123	2015-01-04 14:23:00	bot	permanent
chiggins420	2015-01-04 14:23:11	bot	permanent
dumpy13	2015-01-04 14:23:22	bot	permanent
narnian2003	2015-01-04 14:23:31	bot	permanent
herobrine32331	2015-01-04 14:23:47	bot	permanent
dunit10	2015-01-04 14:23:57	bot	permanent
endermanhnter	2015-01-04 14:24:02	bot	permanent
mcgirl0623	2015-01-04 14:24:22	bot	permanent
iisite	2015-01-04 14:24:31	bot	permanent
juanmsaa	2015-01-04 14:24:57	bot	permanent
lukestickmaster	2015-01-04 14:25:02	bot	permanent
kevbuscusmc	2015-01-04 14:25:12	bot	permanent
razrxviciado	2015-01-04 14:25:23	bot	permanent
andoia	2015-01-04 14:25:33	bot	permanent
wazzpants	2015-01-04 14:25:43	bot	permanent
nanabannana	2015-01-04 14:25:52	bot	permanent
albert493	2015-01-04 14:25:58	bot	permanent
damienmp3	2015-01-04 14:26:04	bot	permanent
m0nst3rb0y2000	2015-01-04 14:26:15	bot	permanent
mathematicman	2015-01-04 14:26:23	bot	permanent
jo_urge	2015-01-04 14:26:28	bot	permanent
whitesox29	2015-01-04 14:26:39	bot	permanent
lord_belial	2015-01-04 14:26:48	ban	permanent
megatronjoe	2015-01-04 14:26:57	bot	permanent
nyancatgirl13	2015-01-04 14:27:08	bot	permanent
CaveSpider4032	2015-01-04 14:27:14	bot	permanent
firebolt50	2015-01-04 14:27:23	bot	permanent
schlemoc	2015-01-04 14:27:33	Undefined	permanent
warpanda22	2015-01-04 14:27:44	bot	permanent
marinosval95	2015-01-04 14:27:52	bot	permanent
ginger551317	2015-01-04 14:27:58	bot	permanent
jayteejunior	2015-01-04 14:28:08	bot	permanent
trollcepaweeyt	2015-01-04 14:28:15	bot	permanent
shine25	2015-01-04 14:28:23	bot	permanent
jimmayjazz	2015-01-04 14:28:43	bot	permanent
butterboy777	2015-01-04 14:28:56	bot	permanent
aipaloovik	2015-01-04 14:29:04	bot	permanent
solo_judo	2015-01-04 14:29:12	bot	permanent
knowqme	2015-01-04 14:29:23	bot	permanent
fracta1e	2015-01-04 14:29:38	bot	permanent
ginom99	2015-01-04 14:29:48	bot	permanent
lord_of_stones	2015-01-04 14:29:53	Undefined	permanent
theskyhelper	2015-01-04 14:30:01	bot	permanent
catseatpoop	2015-01-08 14:07:14	Inappropriate language	permanent
KittySlut	2015-01-08 14:08:27	Attempt to bypass ban (catseatpoop)	permanent
Kite11013	2015-01-08 14:09:38	Alt of catseatpoop	permanent
barberuniverse	2015-01-08 14:10:16	Language	permanent
tacnyan5534	2015-01-09 13:18:33	advertising	permanent
pinkieplayla7	2015-01-09 18:41:07	Greifing the house of Ryanthomas12 &amp; djloki, + multiple offenses	permanent
peachygravy	2015-01-09 18:50:34	Greifing in the area of @ 4937 68 3411 along side pinkiePlayla7	permanent
DylGia	2015-01-10 15:15:43	Spam	permanent
frank17	2015-01-10 17:17:43	Griefing Dilyx... again. Seriously?	permanent
mayboys0304	2015-01-11 00:24:00	Massive griefing in/around 1157 70 1961 (r:100)	permanent
lizardxdeathwish	2015-01-11 00:29:10	Inappropriate language	permanent
aidankpierce	2015-01-11 06:57:29	Trying to steal a town, griefing stuff in it along the way. (Kidd_City)	permanent
epic1452	2015-01-11 09:58:22	bot	permanent
darkxciutch_69	2015-01-11 09:59:16	bot	permanent
wonderseyes	2015-01-11 10:00:51	bot	permanent
6xtorox6	2015-01-11 10:05:56	bot	permanent
heyheymememarmar	2015-01-14 21:08:16	Excessive spam, intentional tripping of Censor	permanent
WittleWillie	2015-01-15 20:45:38	And you're being banned, deal with THAT	permanent
SphexPvP	2015-01-16 13:56:54	advertising	permanent
MrAwsomePvP	2015-01-20 15:01:59	No swearing. Go play on another server :)	permanent
gummy5500	2015-01-24 20:47:55	Your insults arent appropriate for a family friendly server.	permanent
dumster_boy	2015-01-24 21:11:47	That was not an appropriate question to ask someone. Not family friendly.	permanent
minotaurminer	2015-01-25 09:22:14	Saying highly inappropriate things.	permanent
xgider	2015-01-25 09:23:10	Swearing	permanent
petrooli602	2015-01-29 16:57:30	x-ray	permanent
popsnor123	2015-01-30 17:53:14	No. Bye :)	permanent
Pk1n9_4_L1v3	2015-01-30 17:53:28	Nope. Have fun on another server.	permanent
_paije_	2015-01-30 19:47:31	swearing	permanent
tobeyt3	2015-01-30 19:47:46	Swearing	permanent
juc135	2015-01-30 19:48:41	Language	permanent
ryany0608	2015-01-30 20:11:24	Inappropriate things. This is a family friendly server.	permanent
jlk_scotland	2015-01-30 20:12:08	Inappropriateness.	permanent
uhr	2015-01-31 14:13:53	Undefined	permanent
wedgieninja13	2015-02-02 03:20:40	Griefing bldnalot's iron farm	permanent
offthewallskillz	2015-02-03 22:29:34	Language - intentional tripping of Censor	permanent
raleigh97	2015-02-04 18:49:14	language	permanent
cubeville	2015-02-04 23:28:24	Security	permanent
admin	2015-02-04 23:36:06	security	permanent
smod	2015-02-04 23:36:17	security	permanent
mod	2015-02-04 23:36:20	security	permanent
jjjoneslemonade	2015-02-06 20:36:11	Language	permanent
Keshaire	2015-02-08 15:03:18	Posting gross videos in chat	permanent
realdeal55	2015-02-10 22:47:49	Bot	permanent
big_frost	2015-02-10 22:48:01	Bot	permanent
patchesforever	2015-02-10 22:48:10	Bot	permanent
duyaoworld	2015-02-10 22:48:22	Bot	permanent
kox_pl	2015-02-10 22:48:33	Bot	permanent
puppylove931	2015-02-10 22:48:47	Bot	permanent
masterkgg	2015-02-10 22:48:57	Bot	permanent
bagpipebaritone	2015-02-10 22:49:11	Bot	permanent
nathannatedog5	2015-02-10 22:49:23	Bot	permanent
zerthyam	2015-02-10 22:49:37	Bot	permanent
kennethpunisher	2015-02-10 22:50:30	Bot	permanent
kaoticdragon123	2015-02-10 22:50:49	Bot	permanent
minexrobot	2015-02-10 22:51:00	Bot	permanent
scuderia_sk3	2015-02-10 22:51:13	Bot	permanent
sasuke_nusair1	2015-02-10 22:51:26	Bot	permanent
rawskimc	2015-02-10 22:51:35	Bot	permanent
xrayshadow123	2015-02-10 22:51:44	Bot	permanent
big_mac5675	2015-02-10 22:51:57	Bot	permanent
mcdonald808	2015-02-10 23:04:56	Asking for nathannatedog5 to be unbanned	permanent
polkadot333999	2015-02-10 23:08:50	Bot	permanent
rokean1	2015-02-10 23:08:58	Bot	permanent
swattingyourass	2015-02-10 23:09:14	Bot &amp; bad name	permanent
rygartcraft	2015-02-10 23:09:24	Bot	permanent
dmteh	2015-02-10 23:09:35	Bot	permanent
red_stoner_64	2015-02-10 23:09:49	Bot	permanent
bertotjuh1998	2015-02-10 23:10:03	Bot	permanent
bigwaza	2015-02-10 23:10:10	Bot	permanent
angelchris001	2015-02-10 23:10:21	Bot	permanent
negimikutann	2015-02-10 23:10:32	Bot	permanent
admiral_joshua	2015-02-10 23:10:43	Bot	permanent
iaussie	2015-02-10 23:10:53	Bot	permanent
13emmaaudrey	2015-02-10 23:11:03	Bot	permanent
djgabeking	2015-02-10 23:11:34	Bot	permanent
vic7nd	2015-02-10 23:11:55	Bot	permanent
coolcal96	2015-02-10 23:12:04	Bot	permanent
yonsje	2015-02-10 23:12:24	Bot	permanent
flying_lunchbox_	2015-02-10 23:12:40	Bot	permanent
isaacnexus	2015-02-10 23:12:56	Bot	permanent
m_kimhj9529	2015-02-10 23:13:11	Bot	permanent
galaxusbr	2015-02-10 23:13:24	Bot	permanent
davidubi94	2015-02-10 23:13:39	Bot	permanent
whackojack	2015-02-10 23:13:51	Bot	permanent
theticalpvp	2015-02-10 23:14:07	Bot	permanent
mrhackeryt	2015-02-12 18:37:54	pmc nub	permanent
heyimraven	2015-02-13 23:12:14	Inappropriate language	permanent
steevehero	2015-02-15 00:03:19	Multiple Griefings around -711,64,2087	permanent
1sausage	2015-02-16 12:10:54	Swearing, intentionally leaving as I tried to talk to him. Multiple previous temp/warn	permanent
NinjaMasterMace	2015-02-22 22:32:51	griefing 303,64,-661 and not listening to staff	permanent
rocksolidcock	2015-02-23 21:32:46	Inappropriate all around.	permanent
Frogsong14	2015-02-24 22:33:41	Language	permanent
thethunderthor	2015-02-26 00:18:52	Advertising &amp; swearing	permanent
SirCharlesAlot	2015-02-26 15:37:52	Glitch Exploitation	permanent
Br0	2015-02-26 18:30:08	Bye	permanent
thegrid27	2015-02-26 18:33:43	server disrespect, language.	permanent
claybrick202	2015-02-26 19:37:09	vulgar language	permanent
scoobzilla	2015-02-26 22:35:51	griefing aacookie2014's house and killing animals	permanent
doctorboy360	2015-02-27 10:18:39	Double jeopardy! Your temp is now perm. Griefing at 25, -552	permanent
dumbfaggot69	2015-02-28 09:03:38	Try again with a different name.	permanent
grubiusdoom	2015-02-28 12:32:59	multiple griiefings 177,65,380 159,67,537	permanent
Zardric99	2015-03-02 13:14:38	And I like banning folks like you - inappropriate chat content	permanent
r3xgirl	2015-03-02 21:33:31	griefing	permanent
thriftymom	2015-03-02 21:34:14	griefing	permanent
STLUKESWILDCATS	2015-03-03 13:31:03	Language	permanent
imadminer	2015-03-03 15:15:38	Advertising	permanent
MarioX	2015-03-03 19:53:41	Spam; advertising	permanent
PappaGuse	2015-03-04 06:23:21	Swearing.. Also, horrible grammar.	permanent
Blastcover	2015-03-04 06:25:58	Asking for OP repeatedly while being told to stop.	permanent
Menegoth	2015-03-04 18:46:36	language	permanent
xxslendermanxx	2015-03-04 19:54:30	Language	permanent
mike1750	2015-03-04 21:06:45	Multiple Griefings @-347,63,425 and Killing farm animals.	permanent
baroopants	2015-03-05 23:03:00	language	permanent
4yyLm40	2015-03-06 17:49:45	Inappropriate language/hate speech.	permanent
2Arav	2015-03-06 21:35:38	Language - attitude	permanent
flammin_skullz	2015-03-06 21:36:55	Large griefing.	permanent
vinnyorazi123	2015-03-06 21:45:38	Griefing and killing player animals 215,65,224	permanent
boutin3	2015-03-06 23:08:21	Language	permanent
madnessgirl	2015-03-07 12:52:48	Language	permanent
_zorua	2015-03-07 12:53:03	yup it works, thanks for testing it out.	permanent
mordecai2015	2015-03-07 14:05:45	Language	permanent
flyingdinos	2015-03-07 18:23:21	language	permanent
zooberdooba	2015-03-07 21:27:32	Advertising &amp; Language	permanent
icecreamplaysmc	2015-03-07 21:28:28	Language	permanent
BiggieSmallzzz	2015-03-07 22:02:44	Language	permanent
mineguy116	2015-03-08 10:13:44	excessive pointless griefing 1715 1100	permanent
Metallica_	2015-03-08 13:39:35	Your wish is my command - you be banned for language and disrespect	permanent
HerbertDaPervert	2015-03-08 14:46:34	That name wont work on a family friendly server.	permanent
xxlizzyxx	2015-03-08 15:16:41	Killing all of Hoodie4112's animals, multiple offenses	permanent
pyromaster	2015-03-08 16:28:09	Disrespect	permanent
mshunta	2015-03-08 19:23:48	language	permanent
atrailblazer	2015-03-08 21:54:01	Griefing 304, 67, -660	permanent
Neko_Sunrise	2015-03-09 19:34:56	griefing	permanent
OverPoweredGod	2015-03-11 18:01:24	Advertising	permanent
peppy_doe_king	2015-03-11 22:39:09	Major griefing; No Unban; -1391,61,1574	permanent
annoyious101	2015-03-11 23:14:24	Inappropriate link posted in chat - we are family friendly dude	permanent
p_r_o_c_k	2015-03-12 21:32:40	Stealing 62 pages worth of carrots, cows &amp; lamps @-1866 73 2221 (50 radius)	permanent
Leobeo2004	2015-03-13 14:04:47	Misuse of the modreq system, swearing	permanent
lini1004	2015-03-13 17:20:35	Widespread griefing, crop theft &amp; dirty mouth - You were here just to cause trouble :(	permanent
xXEpicBoomXx	2015-03-13 17:46:53	Advertising	permanent
TheRaepMaster	2015-03-13 19:55:09	Language and a not so clever transposition of letters in your username	permanent
6Obiwan	2015-03-13 20:04:04	inappropriate questions	permanent
moonbean876	2015-03-13 20:26:02	Inappropriate discussion for a family friendly server	permanent
zwezdapolnoca	2015-03-14 15:23:03	Griefing, farm raids - mulitple locations @ -1726 127 1865	permanent
MCPoliceOfficer	2015-03-14 15:53:46	Major Griefing within the area of 264 71 253 (Witnessed)	permanent
puzzydestroyer	2015-03-14 17:46:14	That name wont work here, + swearing.	permanent
punkant123abc	2015-03-15 00:33:26	disrespect. then go elsewhere	permanent
diggydog15	2015-03-15 01:16:49	language	permanent
BrightStarLight	2015-03-15 01:21:06	language	permanent
block_king_18	2015-03-15 05:08:11	thank you for testing our swear filter	permanent
iphoniexkilla	2015-03-15 14:47:51	The answer is not on this server if you use that kind of language.	permanent
gronhoj	2015-03-15 18:54:21	griefing	permanent
blakestephen	2015-03-15 19:03:47	griefing -322,208	permanent
Dragonfucker	2015-03-15 23:23:56	Inappropriate name	permanent
Forlorne	2015-03-15 23:24:30	Language	permanent
TotallyNotJack_	2015-03-15 23:25:35	Spam	permanent
kremin_	2015-03-15 23:25:41	Spam	permanent
RMZ184	2015-03-16 20:02:34	Inappropriate language - take it elsewhere	permanent
Jpowalow	2015-03-16 20:03:38	RMZ184 alt	permanent
shadowwjj	2015-03-16 20:04:32	language	permanent
the_screw	2015-03-16 20:19:41	repeated griefing, locking massive amounts of other peoples' doors	permanent
DEXXTERITY	2015-03-17 06:01:45	staff disrespect	permanent
tjsurvivor	2015-03-18 11:03:17	Griefed the same place twice, the guy was nice last time, I'm not nice.	permanent
llama_lord_420	2015-03-18 23:06:23	Goodbye	permanent
ytorgonak	2015-03-18 23:48:47	Well that was uncalled for, my mother is a classy lady thank you.	permanent
Mozos	2015-03-18 23:51:33	Language	permanent
_Redrobot	2015-03-19 15:06:21	Advertising	permanent
Furou5Destroyer	2015-03-20 17:47:59	Language - attempting to bypass Censor	permanent
meatmag	2015-03-20 21:05:25	Language	permanent
jumbaplaysmc	2015-03-21 07:15:52	Das a lot of griefin man, calm down, eat a snickers.	permanent
atlas2100	2015-03-21 12:22:36	Language	permanent
Blazer0323	2015-03-21 15:18:17	Fly hacks.	permanent
PyroPlatypus4	2015-03-21 15:18:21	Fly hacks.	permanent
craftmaster_183	2015-03-21 16:13:40	Griefing ghostsquirrel74's house/killing bunnies/stealing crops	permanent
tinyhobbit	2015-03-21 17:38:27	language	permanent
nacho_son227	2015-03-22 12:33:21	Griefing/stealing crops/animal murder in multiple spots	permanent
gingerninja707	2015-03-22 13:51:59	No, I'll ban you instead for your language	permanent
divade101	2015-03-22 16:14:35	Inappropriate chat content	permanent
JosephJKL	2015-03-22 16:26:36	Killing TBKClan's horse (repeat offender)	permanent
cuddlesworth29	2015-03-22 23:56:54	Offensive Language	permanent
rosemyhre	2015-03-23 00:01:07	Offensive Language	permanent
Pro_CrafterZ	2015-03-23 01:48:13	Language.	permanent
keneticow123	2015-03-23 20:04:47	swearing	permanent
HaleyStarshine	2015-03-24 00:39:04	stealing from Adamandsara's chests	permanent
turtledirt_	2015-03-24 00:40:40	stealing from Adamandsara's chests	permanent
LeeKingToilet	2015-03-24 02:41:40	Xray	permanent
NoHaxJustSwagnes	2015-03-24 13:27:54	Spam - as you requested	permanent
green_king101	2015-03-24 16:45:29	repeated swearing	permanent
bradthebad	2015-03-24 17:09:11	Massive Griefing (no unban)	permanent
musicmanmb	2015-03-24 18:06:38	Stealing Diamonds from Vanelleopes build, stealing from chest, mess around Hejiokoyo	permanent
P123Brown	2015-03-24 21:15:23	Stealing from locked chests, why try something like that if you "dunno" what it does?	permanent
lancestortz	2015-03-25 00:46:15	griefing, -2805,64,-1709	permanent
_master_lolo	2015-03-25 08:07:36	Major greifing of Rumbaboon's builds	permanent
titanos	2015-03-26 15:53:34	Additional griefing @ -482 53 -314 (widespread r:100)	permanent
catplaysyt	2015-03-26 16:19:41	Language	permanent
xxxwhitedwarfxxx	2015-03-27 09:56:12	language	permanent
__a_	2015-03-27 13:50:22	Security and plugin reasons	permanent
nohito29	2015-03-27 14:53:06	Language	permanent
Graweeel	2015-03-27 16:25:29	Repeated swearing/ offensive	permanent
mangler112	2015-03-27 16:25:36	Repeated swearing/ offensive	permanent
fatfurd	2015-03-27 23:50:58	language	permanent
kingpin_jeint	2015-03-28 04:59:32	Repeated swearing	permanent
nutty_professor	2015-03-28 04:59:44	Repeated swearing	permanent
jimmythecreeper	2015-03-28 05:49:17	Ignoring staff orders, borderline swearing/offensive	permanent
HurricaneGod	2015-03-28 11:13:15	advertising	permanent
jonas1432002	2015-03-28 19:51:18	temp changed to perm for multiple major greifing's	permanent
lilhokie	2015-03-29 11:16:46	Several small griefings. Permabanned as this would be the fourth tempban.	permanent
mrboombomb	2015-03-29 13:03:00	How about no	permanent
kaalheid	2015-03-29 14:55:21	we dont tolerate racism	permanent
araylia	2015-03-29 22:35:26	advertising	permanent
zakdec	2015-03-29 22:49:17	breaking into my gold farm for the 3rd time	permanent
steelerzombie	2015-03-30 13:33:09	Griefing in multiple locations extensively (no unban)	permanent
deathlakes	2015-03-30 17:25:01	advertising	permanent
tyjoe12	2015-03-30 18:26:15	Advertising	permanent
CoolMemes	2015-03-30 20:49:57	we dont tolerate racism.	permanent
coralreefer420	2015-03-30 20:50:56	language	permanent
DylanKlebold57	2015-03-30 20:51:42	language	permanent
explodedhurdle	2015-03-30 21:21:22	only the staff banning you saw that just saying.	permanent
7054n	2015-03-30 23:03:40	language	permanent
7064n	2015-03-30 23:05:40	language	permanent
Crunchyapples	2015-03-30 23:06:45	language	permanent
kacpero2001	2015-03-31 18:50:12	kk cya then try another server your not right for this one.	permanent
arlen_bales	2015-03-31 20:13:52	Inapprorpiate language	permanent
pepper331	2015-03-31 23:02:59	Advertising	permanent
Red_Tornado_2014	2015-04-01 18:16:16	Goodbye Mr "Master of griefing"	permanent
shhmynameisjeff	2015-04-01 22:16:43	Animal kills @ 1 63 1771	permanent
ilikecows112	2015-04-01 22:58:23	language	permanent
binderbagel	2015-04-01 22:58:40	language	permanent
drummerdude2014	2015-04-02 22:33:55	Massive griefing of CookieKitty25's house @ -1251 78 1596 (r:54)	permanent
brand2crazy	2015-04-03 11:19:58	Major griefing @ 361 63 -115 (r:10)	permanent
DeltaInsanity	2015-04-03 14:44:00	Flying in rapid circles around spawn, so subtle	permanent
racecarts926	2015-04-04 16:18:01	Racism	permanent
racecart926	2015-04-04 16:18:08	Racism	permanent
NovadudePlaysMC	2015-04-04 17:03:41	Yeah no	permanent
FearController	2015-04-04 17:12:00	Language	permanent
cubslycat1626	2015-04-04 17:22:52	Griefing, check notes.	permanent
123kitty	2015-04-04 17:44:51	Griefing, stealing crops. Check notes.	permanent
xiedd13ix	2015-04-04 17:51:20	Griefing at multiple locations, racist build, stealing crops.	permanent
twross	2015-04-05 10:01:25	server disrespect	permanent
stealthhawker	2015-04-05 10:01:42	language	permanent
steve_dolezel	2015-04-05 14:15:17	Stealing a horse, trying to kill it, ignoring staff	permanent
iggycrazy	2015-04-05 15:27:19	repeated swearing	permanent
deanoryan	2015-04-05 15:27:51	repeated swearing	permanent
jmand132	2015-04-05 17:00:13	Posting very inappropriate links.	permanent
Petros71	2015-04-06 11:06:48	Advertising	permanent
DiamondAssassin5	2015-04-06 12:47:08	Language	permanent
surmount	2015-04-06 14:37:54	Killing mass amounts of animals &amp; mass griefing @ 855 71 1791	permanent
Pritchard16	2015-04-06 17:20:55	Repeated swearing	permanent
Emo_Laney	2015-04-06 23:25:44	Language	permanent
puggle123	2015-04-06 23:26:35	Language	permanent
AnimeFanGirl	2015-04-07 08:31:08	That's very offensive.	permanent
Benis02	2015-04-07 14:28:12	Advertising	permanent
